,Title,Rating,Review,Review_Date
17,"4.0 out of 5 stars
Good watch for all but requires improvement",4.0,"My experience with the boAt Xtend Call Plus Smart Watch has been somewhat ""ok ok,"" earning a middle-of-the-road rating. While it offers some useful features, the build quality leaves much to be desired, especially considering its price range.Starting with the positives, the 1.91"" HD display is impressive, providing clear visuals and easy navigation through multiple watch faces. The advanced BT calling is convenient, allowing me to take calls directly from the watch. The inclusion of HR and SpO2 tracking is beneficial for monitoring health metrics.However, I found the build quality of the smartwatch dial case disappointing. It is made of plastic, which gives it a cheap appearance, particularly given its price range. Many other smartwatches in the market offer metal build dial cases at a similar price point, making this aspect a notable drawback.The inclusion of ENx Tech and multiple sports modes adds versatility to the smartwatch, catering to different fitness activities. The support for English and Hindi languages is a nice touch, ensuring easy accessibility for users.In conclusion, while the boAt Xtend Call Plus Smart Watch has some useful features and a decent display, the average build quality and plastic dial case are significant downsides. For its price range, I expected a more premium feel and build material. There are other smartwatches in the market that offer better build quality and features at a similar cost. If you prioritize a sturdy and stylish design, it may be worth exploring alternative options before making a purchase.", 30 May 2023
18,"3.0 out of 5 stars
NOt worth the money",3.0,"Review OverviewAverage2.7The Boat today launched the ‘ Boat Xtend ‘, the company’s latest budget smartwatch with a price tag of Rs. 2,999. The Boat Xtend Smartwatch comes with a stylish design resembling the Apple watch. Moreover, it has built-in Amazon Alexa support, SpO2 tracking, stress tracking, and much more. Coming in a budget segment, is it worth it? Should you buy this smartwatch? If you too have such queries, then there is nothing to worry about. It is a detailed review of Boat Xtend Smartwatch which will clear all your doubts about it.ContentsBox ContentDesign, Build & ComfortDisplayWatch UI And FeaturesAlexa SupportWatch FacesBoat Wave AppAccuracyBatteryFinal WordsBuy Now:Box ContentBoat Xtend box contentSmartwatch in black&gold colourCharging clipUser Manual and warranty cardDesign, Build & ComfortWhen buying a smartwatch, one always thinks about its design and look. Apart from features, design and build is another major aspect one should take care of when buying a smartwatch. The boat has worked on its design this time which brings it to a premium side in terms of look. The design is inspired by the Apple Watch 3, but it cannot be compared to that. Obviously, in every aspect, Apple Watch 3 would be much better than the Boat Xtend Smartwatch. Redmi Watch as well as Amazfit Bip U Pro has the same shape and design, but the build quality is much premium on this one.Boat Xtend design and buildI personally don’t like the color scheme of this Boat Xtend Smartwatch. The black color variant comes with a golden color metallic frame. I believe the gold color would fade away after some time. There are three other color variants, which also don’t look stylish as this one. However, that is my personal opinion on the color scheme, so maybe you might find the color scheme to be good.Boat Xtend designThe watch has 5ATM water resistance. It has silicon straps, which are quite comfortable. The straps are good quality straps which you will find comfortable with regular usage.DisplayComing to the display, the watch has a 42mm square shape display. What you see on this one is a TFT panel. The screen has big bezels, however, the good part is that the screen goes completely back when it is off, so you won’t notice the bezels, and the screen quality won’t feel cheap at all. It doesn’t have an always-on display, but we cannot complain about that. The watch offers a screen on time of up to 20 seconds and up to 12 levels of brightness control.Boat Xtend display qualityI find the display quality of the Boat Xtend Smartwatch to be better than the previous smartwatch from Boat. View angle is good on this one, and you can clearly see content on this smartwatch even in the sunlight. The color on this one is not very saturated, but this isn’t something that we can complain about in this price range.Watch UI And FeaturesThe UI of this smartwatch is clean and easy to use. There is a single button on the watch which works as the power/off button as well as the back button. Moreover, the display is a touchscreen display that works without any problem. There isn’t much animation on the bar menu, and the navigation is simple, so you won’t find it difficult to use. However, the watch may lag a bit. The company has done cost-cutting in terms of the processor, that’s why you may find it to lag a bit, but it is OK, and not a big deal at the price point you get it.Boat Xtend UiThe watch offers all the basic fitness features such as daily activity (which includes total steps walked, calories burnt, and time), heart rate, sleep tracking, stress tracking breath training, SpO2 training, meditation, find my phone, and music control. Apart from that, there are 14 different support modes on this watch. I tried a few of them, and they worked fine. The watch notifies you of the incoming calls, messages received, and various other notifications in detail.Boat Xtend smartwatch reviewAlexa SupportThe main highlight of the Boat Xtend is the Amazon Alexa Support. The watch has an in-built microphone, and you can access it by long-pressing the back button. Do note that you can only do some basic tasks with Alexa on the watch like setting an alarm, setting a timer, and such. Well, it is a good thing to have Alexa on a watch, but you won’t find it very useful. Probably you will use it for a day or two out of excitement, and then you won’t prefer using it because it only does some basic tasks. So, even if Boat missed this feature, it won’t be a problem.Boat Xtend Alexa supportWatch FacesThe next cool thing about this Boat Smartwatch is the watch faces you get on this one. You get more than 100 watch faces on the watch, and probably more watch faces will be added to it. Moreover, you can also set a custom watch face as well.Boat Xtend watch facesBoat Wave AppYou will have to download the Boat Wave App to use the watch. The app is available for both Android as well as iOS devices. You won’t be seeing bugs on the app, and it works perfectly. I haven’t noticed any problem with connectivity like frequent disconnection. The interface of the Boat Wave is clean and simple. You will get all the fitness-related options and all the watch settings on the app itself.Boat Xtend boat wave appAccuracyAccuracy is one of the important aspects that one should take care of when buying a smartwatch. So talking about the accuracy, I tested everything on this watch, from normal walking to running, sleeping, and much more, and I find the results to be accurate.Boat Xtend accuracy testCompared to Realme or Redmi Watch, the result was the same on all of them. So, there is no problem with the accuracy. I don’t find the results to be accurate on most of the budget fitness trackers, but yes, this smartwatch is accurate in terms of fitness tracking, sleep tracking, and everything it does.Boat Xtend accuracyComparing it to the Noise watch which we tried recently, the stress level as well as the SpO2 tracking is much more accurate on this one. It also has the option to track the menstrual cycle in women.Boat Xtend accuracyBatteryYou get to see a 300mAH battery on this one, which the company claims to last 7 days. However, if you use most of the features of the watch, then the battery will last about two and a half days. If you keep the brightness low, then the battery will last about 3-4 days. I find the battery life to be a downside of the watch. It comes with magnet hook charging support.Final WordsBoat Xtend Smartwatch is a decent smartwatch from the Boat. It offers all the basic fitness features you will find on a budget fitness tracker, a good display, Alexa support, good design and build, and much more. The smartwatch at this price is quite good. Personally, what I didn’t like about this smartwatch is its color scheme. However, if you like the color scheme, then I would recommend you to go for it. Overall the watch is good with nothing to dislike about it except for the battery life. The battery life on this one is quite low. The company claims it to have a battery life of 7 days, but with regular usage, it will last for 2-3 days. If you are looking for a good smartwatch under Rs.5000, and you can adjust with the battery life, and you like the color scheme, then I would recommend you to go for this smartwatch. It offers all the features that should be there in a smartwatch under Rs.5000.", 17 May 2022
19,"3.0 out of 5 stars
Good build quality & display. But not very smart.",3.0,"Skipping the parts mostly covered in other reviews and sponsored yt ones, I will add few irritants and common sense disappointments I noticed since last few days of actual usage of this NOT so smart watch:1.AOD do not show date & day of week. Only shows hour and mins. No way to configure it beyond analog/digital view. It also gets turned off when you start any exercise activity like walking. So the screen goes dark when you go for a walk!2. Calory count on home screen or anywhere else only shows step counts calories but not an aggregate calories burnt through exercise activities. I.e if step cals = 100 and cycling = 90 then it will only show 100 on home screen and separate two entries in app. Its not smart enough to do the addition.3. No quick way to go to and start the activity/exercise. First press side button twice then select activites list from menu. Versus Swipe up from home screen goes to utterly useless cricket score screen instead which many even won't use. No customisation of these menu options to functionality mapping provided.4. There is no touch to wake display available on screen. This is available on my 1800 rupee, 3 yr old huwai band 4! One has to press the side button every time just to see the home screen,which is utterly inconvenient to reach to.5. There is no day/night time auto on/off configuration of AOD or 'twist to wake' provided making it irritating during sleep hours if kept on. Thus daily two times a day its a task to enable/disable these features manually.Every freaking day!Kindly also note that there is indication, whatsoever, on AOD about the started exercise activity! So you start one, like outside walking, come home, and then after two hours discover you forgot to turn it off when you press the side button to activate the watch face screen!6. Unable to detect 20/30  mins power naps during the day time and add it to total 24 hr sleep tally. Only counts night time sleep hours that too with the average accuracy. As said before, not smart enough to do the simple math!7. Charging is fast but with even the AOD and BT calling disabled battery drains considerably in a day. Magnetic charger has its own down side e.g. gets disengaged at a minor twist tension on the charging cable.8. For activating the weather and cricket score features, user has to accept some opaque and unknown 3rd party (separate from Boat OEM opaque data privacy ones ) end user data usage policies. Without enabling GPS and/or contact/call logs access to mobile app none of these two features work. Which is very suspicious given their intended usage. Feb 23: After recent firmware update, now just to sync the data the mbl app needs gps turned on! O.w. it doesn't 'connect' to the watch over Bluetooth!9. If you remove the watch from the wrist and keep it aside, it keeps auto counting the heart rate and adds that lower count to average heart rate statistics! So to say it doesn't count the things to count and keeps counting the things not to count!10. Since installing the mobile app 'cove' I am observing rapid battery drain despite of restricting all the permissions and keeping bluetooth off. The bluetooth and sound level control functions of the phone are also randomly impaired for some unknown reasons and need phone restart to resolve.11. Sedentary remider most of the times do not get triggered when you are stationary but is notified after you start moving around!12. Cove App pushed firmware update completely wiped off all watch device setting preferences and resetting watch to all default settings, including the watch face, AOD, brightness level! The update also creepily asks to enable the gps without which it do not proceed! Now why does firmware update needs GPS??Its obvious that most of above issues/limitations can be easily fixed by software fixes and updates. But real question is do these so called dozens of smart watch chinese clone companies bother to give that much attention to details? And we know unfortunate answer to that question.", 9 August 2022
20,"4.0 out of 5 stars
Everything is very good except the battery life... Ignoring the battery problem I love it",4.0,"Drawbacks•Let's know this first, which is not much...1st of all the delivery was very late, almost after 1 month of ordering this product...but I guess that may be due to the great sale offer that was going on at that time...•And second and most and the only problem with this watch is the battery life ... As mentioned in the description it will go on for 7 days, that's right and continue for more days actually but if only you use it to see the time and don't use any apps or features much...otherwise it'll hardly live for 1.5/2 days at the very beginning...BenefitsNow the main parts...•1st of all though the delivery was late, it was good and well protected...•Secondly, the featuresThis boat xtend smartwatch is really good and handy if you are a tech-savvy person... You have to download the boat wave app and connect the device through it and not through Bluetooth, you can but it's better with the app...you can set and personalize everything through this app...~Health data is almost accurate and keeps track of your well-being very well... It includes step counts from calorie burn to stress level to BP, oxygen level to even the menstruation cycle ... It gives weekly health report... breath training feature is also available if you need it...~14 kinds of sports activities including cycling, swimming, hiking, rowing, cricket etc are available there...~It has found my phone, flashlight, weather forecast, music features for phone, stopwatch, timer, alarm, and sleeping time features as well, and pretty good in using them all...it takes 1 or 2 seconds of processing time...~There are 2 types of wake-up gestures, hand free and pressing the side knob...~And if you activate Amazon Alexa then you will get to do more with this watch, like calculating easy math problems, translating your words in different languages, finding quotes, and many more...just explore and it will amaze you for sure...~also there are too many watch faces and you can also use pictures to your liking...", 10 December 2023
21,"4.0 out of 5 stars
Good budget smart watch with Alexa",4.0,"Pros:1. Premium build quality with matte finishing- sturdy polycarbonate frame, good soft silicone straps that r absolutely flush with the body of the watch. Attractive, trendy colours.2. Heart Rate (except heart rate spikes in weight training), Pedometer(steps counter) are accurate but SPO2 is off by +/- 2% when compared to Pulse Oximeter readings. But most smart watches offer the same accuracy. Sleep tracking is accurate only for bed time & wake up time, duration but stages of sleep are inaccurate. Light, deep sleep, waking detected but no REM sleep detected. Sleep data from the watch synchronises smoothly with Boat Wave app. Issues warning msg if watch not worn on hand properly and does not detect data of surfaces.3. Large (1.69""), clear bright, sharp LCD IPS display even in the sun.4. Touch not smooth, experienced jitters. UI also lags at times & after attaching the tempered glass sometimes some functions require 02-03 taps to work. But acceptable scrolling response if finger moved diagonally instead of vertically.5. In app GPS works superbly. Excellent route tracking on the map. This feature is not advertised in their description.6. Bluetooth 5.0 connectivity is good if mobile is kept in close proximity(7m). The Boat Wave app must remain running in the background at all times.7. Definitely splash proof though did'nt take the risk of submerging the watch.8. All notifications are working, no problem with call alerts or SMS msgs or social media app notifications. No lags at all though there is provision for a 3 sec lag which can be turned on.9. Alexa works superbly but since there is no speaker, info is displayed on the screen. My Wipro Smart Bulb, FireTV stick can be controlled easily using the inbuilt Alexa on the watch. Alexa can do mathematical calculations, currency conversions, even foreign language translations, apart from supplying info on anything under the sun. But ofcourse, Alexa cannot make calls. Alexa can set alarm, timer also.10. Sedentary alert, drinking water reminder, stress alert, menstrual cycle alert, alarms, timers function well.11. Boat Wave app connects easily & no lags observed. Data syncs smoothly with Google Fit app. Excellent health reports and motivational rewards system in the form of badges. But settings can be changed only through the app and the watch needs to be restarted for the new settings to be effective.12. Training, Sports modes r good.13. Guided Breathing mode is also good.14. Find my phone works well.15. Extremely stylish, light weight & comfortable for all day wear.16. 07 watch faces available in the device with 04 preset which cannot be deleted. The rest can be changed from the Boat Wave app.Cons:1. Lacks vibration intensity control.2. Lacks Camera control shutter. But can't figure out its use as my handset accepts both voice commands & gestures to click pics.3. No quick reply messages for notifications/call alerts.4. No call acceptance or silencing feature. A work around can be if bluetooth handset is connected at the same time.5. SPO2 is not accurate and sometimes freezes at 97%. But this is common in all smart watches.6. Battery does'nt last more than 03 days if continuous HR measurement is turned on. Otherwise easily lasts for 7 days.7. Watch faces are very childish. Expected better quality designs. Company can easily improve on this in their next update.8. Amazon Prime only replacement, no refund policy is not good. At least colour change should be allowed once.9. Music control feature does not display the title of the song.10. No BP monitoring or temperature monitoring feature. Smart watches usually do not provide reliable BP data.11. No calling feature. But it does'nt matter as most don't want conversations to be public.12. A bit large for narrow wrists, band @22 mm is a bit wide.13. Company should provide a tempered glass protector. No mention of protective glass on the display mentioned. Have attached a Scot tempered glass purchased separately.14. There are actually only 10 sports modes. Boat has bloated the list with Indoor-Outdoor combi of 4 sports (Walking, Running, Swimming, Cycling).15. There is no light sensor. Auto brightness is only time dependant but works well.Was a wedding anniversary gift for my wife who liked it very much even the colour- the evergreen, classic gold-black. Overall the best smart watch with Alexa built in, available at the budget price point of under Rs 3000. An excellent Fitness Tracker but average Health Monitor.", 16 December 2021
22,"4.0 out of 5 stars
Sailing in the same boat…",4.0,Nice product given the price. The features are well designed but need improvement. The strap design is bit ackward which needs to be looked at. It should be made easy and safe if possible., 9 December 2023
23,"4.0 out of 5 stars
Good",4.0,Working properly but 🔋 not up to standerItem is satisfactory, 23 December 2023
24,"4.0 out of 5 stars
Calling facility",4.0,Nice product, 19 December 2023
25,"4.0 out of 5 stars
Good",4.0,Good product., 15 December 2023
26,"4.0 out of 5 stars
Alexa is not working proper",4.0,It good watch for outdoor, 14 December 2023
27,"4.0 out of 5 stars
Best product.Buyers most buy this product.Battery, watch packageing , watch iss too good 👍👍",4.0,"Best product.Buyers most buy this product.Battery, watch packageing , watch iss too good 👍👍", 7 December 2023
28,"4.0 out of 5 stars
Amazing product",4.0,The features arre good but there's no speaker to it so you can only decline the calls and not accept them. The screen is not fragile particularly but buy screen guard along with it to prevent small scratches ., 26 November 2023
29,"4.0 out of 5 stars
Good",4.0,Nice, 17 December 2023
30,"4.0 out of 5 stars
Smartwatch",4.0,Ok  Help required to connect to Alexa.Dial a bit big., 4 December 2023
31,"4.0 out of 5 stars
This watch was good",4.0,Yes this watch accuracy was so good, 4 December 2023
32,"4.0 out of 5 stars
Recharging with magnet",4.0,Recharging with that magnet can be a nightmare. More werable-device friendly options to be available to customers, 28 November 2023
33,"4.0 out of 5 stars
Good",4.0,Sound quality good, 29 November 2023
34,"4.0 out of 5 stars
BT Calling",4.0,What I liked most is bt calling, 25 November 2023
35,"4.0 out of 5 stars
Really very light weight product",4.0,Only suits on people having big wrist or forearms because of its big screen, 22 November 2023
36,"4.0 out of 5 stars
Pasand nahin Hai",4.0,Nahin yrr, 23 November 2023
37,"4.0 out of 5 stars
BOAT WATCH",4.0,I like the entire Product which very stylish product., 23 November 2023
38,"4.0 out of 5 stars
Real value",4.0,For all, 24 November 2023
39,"4.0 out of 5 stars
achha hai par display Kam hai 🤟🤟",4.0,"The media could not be loaded.
                



 Sabse ach ye hai ki 3 photo lag asakte haiAur display Kam hai ❣️🤟", 6 December 2023
40,"4.0 out of 5 stars
Good quality watch in budget, cannot be used for swimming",4.0,"Its a good quality watch if you are on a budget, cannot be used for tracking your swimming laps. If you use this while cycling, or just simply walking or even your daily steps tracker it's good, for anyone into sports, I would suggest invest a little more.", 29 October 2023
41,"4.0 out of 5 stars
Good smart watch",4.0,Good model lags Bluetooth calling but allows to use alexa commands to call., 21 November 2023
42,"4.0 out of 5 stars
Awesome product",4.0,"Good product, value for money..", 22 November 2023
43,"4.0 out of 5 stars
Worthy product in range",4.0,Good product to buy in budget friendly with good features., 18 November 2023
44,"4.0 out of 5 stars
It's real experience with boat xtend talk",4.0,, 24 November 2023
45,"4.0 out of 5 stars
Nice watch",4.0,It is very nice watch working properly price range is very nice must buy for smart watch lover, 18 November 2023
46,"4.0 out of 5 stars
Very poor quality product",4.0,It bluetooth does not match many time.Difficult to connect., 18 November 2023
47,"5.0 out of 5 stars
Lena toh boAt hi Lena",5.0,"This incident happened on my birthday last month when I lost it and this watch was very precious to me because my girlfriend gifted me this watch on my birthday last year and last month on my birthday someone stole it from the hostel room and thought he would use it but exactly today on 30th I found it thrown at the gate of my hostel and the date of theft was also 30th. Looking at its condition it seems that he was not able to use this watch due to the battery draining out, then he definitely thought it was a faulty watch and then he tried to break the watch. After failing in everything he threw this watch to get wet in the Chennai rain and today I finally got it. But today I am happy that I got this watch again and this watch is absolutely safe and it also turns on and charges.Maine toh ummid hi choor di thi k ye millega wapis mujhe lekin Aaj feka hua Mila aur working condition mai hai aur kya chahiye thank you boAt", 30 November 2023
48,"4.0 out of 5 stars
Good",4.0,Ok, 20 November 2023
49,"4.0 out of 5 stars
Good",4.0,Good, 13 November 2023
50,"4.0 out of 5 stars
Damage",4.0,Damage, 15 November 2023
51,"4.0 out of 5 stars
Price is very high",4.0,Price, 31 October 2023
52,"4.0 out of 5 stars
Good quality",4.0,It's better, 30 October 2023
53,"3.0 out of 5 stars
Cheap Straps",3.0,"I bought it at the end of September 2023, The watch is pretty cool and works fine. But the straps are very cheap quality in the durability. It's broken out even if handled softly. It is completely disappointing to me.", 3 December 2023
54,"4.0 out of 5 stars
Looking good this one also but I ordered Knight black",4.0,Changed product, 10 November 2023
55,"4.0 out of 5 stars
Good",4.0,"The media could not be loaded.
                



 Very nice", 30 November 2023
56,"4.0 out of 5 stars
Vary nice smart watch for this price",4.0,"The media could not be loaded.
                



 Vary good this watch🤑🤑🤠🤠", 24 November 2023
57,"4.0 out of 5 stars
Nice product",4.0,"Ordered red band, but delivered yellow. Charge lasting. Overall good product. 👍", 29 October 2023
58,"4.0 out of 5 stars
Nice watch",4.0,Appearance, 5 November 2023
59,"4.0 out of 5 stars
Very nice product",4.0,Nice watch, 4 November 2023
60,"4.0 out of 5 stars
Good quality",4.0,It's quite good., 8 November 2023
61,"4.0 out of 5 stars
Steps calculator is showing wrong",4.0,It's calculating steps which traveling from bus. This is to be resolve., 25 October 2023
62,"4.0 out of 5 stars
Nice",4.0,Good looking, 31 October 2023
63,"4.0 out of 5 stars
Nice one",4.0,Good product...thanxx, 2 November 2023
64,"4.0 out of 5 stars
Super watch",4.0,Boat xtend watch is very nice all features..., 1 November 2023
65,"4.0 out of 5 stars
Good",4.0,Nice but doesn’t show bp, 9 November 2023
66,"4.0 out of 5 stars
Premium quality Value for money",4.0,"Awesome design, sound and features. Also have customizable watch face but inbuilt games and calling features are missing.", 31 October 2023
67,"3.0 out of 5 stars
Not worth the price.",3.0,It lacks the very basic feature of ringing tone on/off toggle and sound/volume control. If your phone is on vibration mode then the watch rings on incoming calls. No way to set watch notifications on vibration only., 7 December 2023
68,"4.0 out of 5 stars
Good Quality",4.0,Product also good need to update advance features like call pickup sound etc, 30 October 2023
69,"4.0 out of 5 stars
Quality",4.0,The watch is just awesome...I loved it, 25 October 2023
70,"4.0 out of 5 stars
Good",4.0,Good, 11 November 2023
71,"3.0 out of 5 stars
Charging issues",3.0,Changer cannot connects every time... It could be better at this price, 10 December 2023
72,"4.0 out of 5 stars
Good in price range",4.0,Good, 28 October 2023
73,"3.0 out of 5 stars
Ok",3.0,Ok good but I not get prime video account, 9 December 2023
74,"4.0 out of 5 stars
Quality was good",4.0,"I really like this product, it is more durable, sound quality was also cool", 12 October 2023
75,"4.0 out of 5 stars
Boat smart watch ⌚",4.0,Good product it's very useful....👌👍💪, 21 October 2023
76,"3.0 out of 5 stars
Average product",3.0,Battery life is not up to the mark, 14 December 2023
77,"3.0 out of 5 stars
Sometimes It will not work",3.0,I did not like it I want to exchange an other one, 17 December 2023
78,"4.0 out of 5 stars
beautiful very nice...missing body temperature only",4.0,"beautiful very nice...missing body temperature only..let me see its durability in futureand support of boat customer care and service centerbefore i bought ""FIREBOLT"" mercuryit was only 15day work and never supported by ""fireboltt"" customer care and service center...i think Boat is better choice then firebolt...NEVER EVER I WUD BUY FIREBOLT &NEVER EVER I WUD SUGGEST TO ANYONEFOR FIREBOLT....... 🙏", 13 September 2023
79,"3.0 out of 5 stars
The display is a little damaged",3.0,, 16 December 2023
80,"3.0 out of 5 stars
Very bad Quality",3.0,Very bad Quality, 22 December 2023
81,"4.0 out of 5 stars
Battery Life",4.0,The battery drains too fastDoesn't last even a full day, 18 October 2023
82,"3.0 out of 5 stars
Battery issue.",3.0,"There is one problem with this watch that I found is major, as I connected it with phone it almost finish my phone battery within an hour. But no doubt Watch is good.", 18 November 2023
83,"4.0 out of 5 stars
Good",4.0,Good, 22 October 2023
84,"4.0 out of 5 stars
Worth the price!",4.0,"The media could not be loaded.
                



 Got this watch just today and checked all the features one by one. Download “Boat Crest” app for pairing this.•SpO2: Measurement time is only 5-8s•Heart Rate: Takes quite some time•Live Score: Live score of a sport can be enabled from the app•Bluetooth Calling: BT works great! You can use the dialer to call manually, or sync contacts from your phone and call from the phonebook. The microphone works fine when the proximity level of your mouth and the watch is around 10-15cm; far from that, the other person might face a difficulty in hearing your voice. The speaker is very impressive as the sound in crystal clear without any echo or lag. Overall, the calling feature is a 10/10!•Steps Recorder: The step count is pretty accurate; can record 90-95 steps of the 100 you walk.•Notifications: Shows notif info upto 4-5 lines. Notifications of only Facebook, WhatsApp and E-mail can be received and no other apps. This is one demerit I found in this watch which needs to be fixed and the provision to enable notifs for as much apps as we want should be made.•Timer: Has default timers of 1, 3, 5, 10, 15, 30, 60 and 120 minutes respectively. Custom timer provision is also there.•Flashlight: A very bright, white background comes on the interface when you click on the flashlight option. It's definitely not as effective as a phone's flash, but works fine.•Alarm: You can set as many alarms as you want.•Weather: Don't know what's the problem but I'm unable to see the weather info on my watch. Tried pairing-unpairing, turning on and off the weather settings but nothing worked.•Battery: Got the watch with 61% battery and it's been 5-6 hours since I'm using this with 5-6 times bluetooth calling upto 15s average time per call and it's still 57%! The battery life, I must say, till now is impressive!Other features like camera control, music control are also good. Features like voice assistant and find phone are useful.Overall, this watch with such a vaste range of features in 4K is a great, and a deal worth the price. Some things like the weather info, better customisation of watch faces, more app notifs receival should be looked into and made better.I'd rate this watch 8/10 for now and will keep editing this review it I find any difficulties in the near future.", 26 August 2022
85,"3.0 out of 5 stars
Size is bigi",3.0,"It's 1.69 inch display but frame and outer body is bigger, also UI is not good as firebolt. There is no customised face watch.", 24 November 2023
86,"5.0 out of 5 stars
Amazing watch",5.0,Blood pressure calculation  feature is missing ..rest all is amazing in watch, 18 December 2023
87,"4.0 out of 5 stars
Good Quality",4.0,Product Quality is good., 28 September 2023
88,"5.0 out of 5 stars
Laajavab",5.0,यह boAt की स्मार्ट वॉच बहुत अच्छी है बैटरी भी बहुत अच्छी ब्राइटनेस भी अच्छी है सारे फंक्शन अच्छे हैं कॉलिंग वगैरह सब कुछ अच्छा है मुझे बहुत पसंद आई, 18 November 2023
89,"4.0 out of 5 stars
Good product",4.0,Under 1500_1600 it well be valu for money, 2 October 2023
90,"4.0 out of 5 stars
Nice",4.0,, 20 September 2023
91,"3.0 out of 5 stars
Accuracy",3.0,This watch is good at this price. It's been 25 days since I've bought it. The looks and display everything is fantastic but there's an accuracy problem which caused the deduction of stars.. for example my steps get counted even if I shake my hand vigorously.. rest everything is fine and working alright. Well the other was my own fault not to see the sports modes while buying.. it only has 14 sports modes whereas other watches at the same price or less than it provide 100+ sports modes. But for now I'm satisfied with it if I ignore the accuracy part., 6 October 2023
92,"3.0 out of 5 stars
Music control",3.0,Music controo not workingNaya replacement k bad bhi dusre watch me bhi same problem, 26 October 2023
93,"4.0 out of 5 stars
Good one....",4.0,"Buying for the first time, no experience i have regarding smart watch. Its worth buying because of certain quality features. Basically the first one i bought was defective so this is after return and replace.Boat has a name in market so u definitely can give it a try", 25 August 2023
94,"4.0 out of 5 stars
Good product",4.0,Good product, 23 September 2023
95,"3.0 out of 5 stars
Ok ok product",3.0,The belt look good but isn’t suitable for daily use. Looses connectivity and doesn’t keep track of many activities., 21 November 2023
96,"4.0 out of 5 stars
Pretty long lasting",4.0,"Runs for 5-6 days. Works as expected, waterproof.", 25 September 2023
97,"4.0 out of 5 stars
nice product",4.0,"I love about this watch is how easy it is to use. The touch screen is very responsive, and the various features are easy to navigate. I particularly appreciate the fitness tracking capabilities, which allow me to monitor my daily steps, heart rate, and other health metrics.", 25 August 2023
98,"3.0 out of 5 stars
Boat xtend watch",3.0,"Product is good, but 8 month me hi uski belt ki lock wali kadi tut gayi.", 28 October 2023
99,"4.0 out of 5 stars
Item",4.0,Nice product, 22 September 2023
100,"3.0 out of 5 stars
Value for money",3.0,"Build quality is cheap, sound is good, Screen is very cheap but good for normal usage, and only works properly with a phone", 24 October 2023
101,"3.0 out of 5 stars
Disconnect from mobile is often",3.0,"Good product overall,But it gets disconnected from paired mobile several times every day,And doesn't gets auto reconnect.", 1 November 2023
102,"4.0 out of 5 stars
Smart Watches",4.0,Pros:Good battery lifeFunctional featuresReasonably good touch screensCons:No support for Emojis and indian regional languages.Messages in  Hindi or any other Indian languages (Kannada) not displayed on watch., 23 September 2023
103,"4.0 out of 5 stars
Good one but no calling option",4.0,Watch is good and good quality but no calling option, 30 September 2023
104,"4.0 out of 5 stars
Boat or Realme?",4.0,"The watch is a great value for money, all features, sensors work with almost full accuracy, battery lasts 1-2 days with bt calling.Until you switch the language to Hindi and see this. (Pictures)6 Sept 2023", 6 September 2023
105,"4.0 out of 5 stars
Satisfaction",4.0,Premium quality, 19 September 2023
106,"4.0 out of 5 stars
Best for this price range",4.0,"The media could not be loaded.
                



 Awesome", 28 September 2023
107,"4.0 out of 5 stars
Nice item",4.0,The watch is really good and has a great battery life, 18 September 2023
108,"5.0 out of 5 stars
Many features according to price",5.0,Totally worth it so many features sound quality is too good according a smart watch and it takes care of your health it reminds to drink water and be hyderate so I suggest you to buy this, 13 November 2023
109,"4.0 out of 5 stars
Grt watch",4.0,Smart watch are good with advanced function., 17 September 2023
